#OTU ID	TABS1	TABS2	TABS3	TABS4	TABS5	TAD10	TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H10	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAH10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9
OTU_692	6	2	48	71	7	0	0	0	0	0	0	0	0	0	0	1	8	20	45	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0
OTU_1432	13	0	4	0	4	0	0	1	0	0	0	0	0	0	0	6	2	19	2	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	12	2	0	0
OTU_1104	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	14	0	0	0	0	13	11	0
OTU_3200	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	3	0	0	0	0	0
OTU_2335	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_565	19	16	17	19	73	0	0	0	0	0	0	0	0	0	0	12	21	64	20	31	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
OTU_1021	1	10	8	2	21	0	0	1	0	0	0	0	0	0	0	1	8	13	1	22	1	0	0	1	0	3	0	0	0	0	1	0	8	0	0	2	0	0	0	0
OTU_309	56	3	51	8	15	0	1	0	0	0	0	0	1	2	0	24	9	93	11	8	1	0	0	0	0	230	0	17	0	0	253	4	0	0	0	0	0	7	0	0
OTU_1029	14	15	0	9	20	0	0	0	0	0	0	0	0	0	0	12	26	0	10	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3057	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2889	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1012	21	9	11	3	16	0	1	0	0	1	0	0	1	0	0	13	7	18	6	8	0	0	0	0	0	3	0	0	0	0	2	0	1	0	0	0	0	3	0	0
OTU_478	5	16	0	24	7	18	0	0	0	6	1	0	14	5	3	6	3	4	13	0	0	10	6	7	1	7	4	0	6	118	17	0	0	0	0	9	8	0	11	61
OTU_1170	4	23	8	6	15	0	0	0	0	0	0	0	0	0	0	3	24	1	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2166	5	0	3	5	4	0	0	0	0	0	0	0	0	0	0	3	2	3	6	8	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0
OTU_3775	11	7	10	5	9	0	0	0	0	0	0	0	0	0	0	3	3	14	3	10	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_965	8	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	0	0	1	4	0	0	0	0	0	0	0	0	40	0	0	0	6	0	0	0	5	0	56	0
OTU_4032	4	0	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_424	19	18	61	98	24	0	0	0	0	2	2	0	0	14	0	17	38	49	100	25	0	2	0	0	0	3	0	13	0	0	5	4	2	0	0	0	0	20	1	0
OTU_3144	3	0	2	2	1	0	0	0	0	0	0	0	0	0	0	2	2	7	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2236	4	2	5	5	8	0	0	0	0	0	0	0	0	0	0	1	1	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2934	3	1	0	3	3	0	0	0	1	0	0	0	0	0	0	0	2	0	3	5	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	3	0	1	0
OTU_3860	1	2	3	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_224	26	6	5	0	0	4	0	4	335	45	200	0	140	115	17	24	2	4	3	0	1	85	202	125	17	4	12	0	0	88	4	37	1	4	0	81	17	3	0	88
OTU_1157	26	0	0	2	0	0	0	0	0	5	0	1	0	1	2	32	0	0	0	0	0	12	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
OTU_2868	2	0	2	0	3	0	0	0	0	0	0	0	0	0	0	2	0	7	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3530	2	4	6	2	5	0	0	0	0	0	0	0	0	0	0	0	1	6	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_76	3	0	0	0	1	8883	0	0	336	0	0	2	12	4	9	1	1	0	0	0	0	0	0	0	3	12	0	0	0	0	19	7	0	0	0	1	0	0	0	0
OTU_2999	2	0	14	6	11	0	0	0	0	0	0	0	0	0	0	2	8	20	21	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1194	8	5	0	16	0	0	0	1	0	0	0	0	0	6	0	10	10	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3605	7	0	0	0	0	0	0	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1444	18	7	3	4	12	0	0	0	0	0	0	0	0	0	0	9	3	6	2	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2893	3	5	3	3	1	0	0	0	0	0	0	0	0	0	0	1	3	3	3	6	0	1	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0
OTU_4326	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4014	2	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2526	2	0	2	1	4	0	0	0	0	0	0	0	0	0	0	2	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_822	31	53	83	21	55	0	0	0	0	1	0	2	2	3	3	33	80	140	22	32	0	4	2	0	0	4	0	0	0	0	10	8	0	0	0	0	0	0	0	0
OTU_820	5	3	45	7	5	0	0	0	0	0	0	0	0	5	0	2	2	44	21	4	3	0	0	0	0	4	4	0	15	0	0	0	2	0	2	0	0	2	23	2
OTU_2590	4	2	2	3	3	0	0	0	0	0	0	0	0	0	0	1	1	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_730	12	0	0	0	0	150	0	10	1	0	2	0	0	0	0	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_462	58	15	20	5	36	2	6	0	0	10	9	0	0	1	0	59	18	2	3	15	17	0	16	1	1	2	1	8	9	9	8	3	2	0	0	3	1	4	6	4
OTU_1155	9	7	13	4	17	0	0	0	0	0	0	0	0	0	0	2	8	20	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_2604	4	2	2	1	4	0	0	0	0	0	0	0	0	0	0	0	5	4	5	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3896	2	5	11	9	6	0	0	0	0	0	0	0	0	0	0	2	7	8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_979	7	7	17	14	37	0	0	0	0	0	0	0	0	0	0	4	5	16	10	33	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_706	28	16	36	16	31	1	0	1	1	0	0	0	0	0	0	21	26	24	14	11	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0
OTU_1280	12	9	11	7	17	0	0	0	0	0	0	0	0	0	0	2	5	13	11	7	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
OTU_1445	8	5	7	4	11	0	0	0	0	0	0	0	0	0	0	4	2	5	3	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_1197	18	0	0	32	0	0	0	0	0	0	0	0	0	0	0	15	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1434	7	0	7	6	9	0	0	0	0	0	0	0	0	0	0	4	0	2	8	16	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
OTU_332	7	3	5	1	0	3	0	0	0	0	0	0	0	0	0	9	0	13	0	0	0	0	0	0	1	12	0	0	1	322	10	1	33	0	0	29	2	0	2	218
OTU_192	10	3	12	1	0	32	20	25	24	18	46	33	62	14	17	14	5	15	0	0	44	19	38	44	14	46	1	54	503	13	48	91	158	4	2	7	1	84	567	8
OTU_1646	7	4	0	14	2	0	0	0	0	0	0	0	0	0	0	7	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_1244	2	42	0	0	0	0	0	0	0	0	0	0	0	0	0	3	25	6	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0
OTU_3086	6	0	1	0	3	0	0	0	0	0	0	0	0	0	0	5	0	1	2	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2299	4	3	2	0	4	0	0	1	0	0	0	0	0	0	0	5	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3449	8	0	1	0	3	0	0	0	0	0	0	0	0	0	0	2	1	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1044	26	0	28	0	6	0	0	0	0	0	0	0	0	1	0	23	0	53	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1371	7	4	8	3	6	0	0	0	0	0	0	0	0	0	1	5	3	11	3	15	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_2720	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3104	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3922	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_2476	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0
OTU_505	6	0	13	0	10	0	0	0	0	41	120	5	0	41	0	6	2	22	0	2	0	63	83	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1787	6	10	14	2	7	1	0	0	0	0	0	0	0	0	0	3	4	6	0	14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
OTU_2596	2	0	9	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_3073	2	1	5	5	1	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1732	7	1	7	6	8	0	0	0	0	0	0	0	0	0	1	1	2	4	6	6	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3938	1	4	0	2	5	0	0	0	0	0	0	0	0	0	0	0	2	1	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1533	20	4	2	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	7	0	0	0	0
OTU_3106	4	2	1	0	2	0	0	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0
OTU_2291	2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_890	21	71	88	89	176	0	0	1	0	0	3	0	1	0	0	16	81	114	100	120	0	1	1	1	0	6	1	0	31	13	4	3	0	1	0	15	3	0	45	16
OTU_1093	2	0	6	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	55	0	0	3	7
OTU_923	18	5	24	3	7	0	0	0	0	0	0	0	0	0	0	17	12	40	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3939	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	0
OTU_1327	3	5	0	2	16	0	0	0	0	0	0	0	0	0	0	4	6	0	8	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1640	4	0	0	4	2	2	0	1	2	0	0	0	1	0	0	6	0	1	0	2	0	0	0	0	4	2	0	10	0	0	1	0	1	0	0	0	0	2	0	0
OTU_1899	5	1	4	2	4	0	0	0	0	0	0	0	0	0	0	3	0	3	4	8	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0
OTU_2929	9	11	38	10	18	0	0	0	0	0	3	0	0	0	0	4	7	22	13	20	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
OTU_2494	6	0	1	2	7	0	0	0	0	0	0	0	0	1	0	0	0	2	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_286	7	3	72	4	199	0	25	4	0	13	37	0	4	285	0	11	3	69	2	206	36	24	42	5	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0
OTU_2767	3	4	4	2	0	0	0	0	0	0	0	0	1	0	0	1	1	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2487	5	1	5	1	1	0	0	0	0	0	0	0	2	0	0	0	2	2	0	2	0	0	0	1	0	0	0	2	5	0	0	1	9	0	0	0	0	4	2	0
OTU_1078	20	2	5	4	28	0	0	0	0	0	1	0	1	0	0	11	3	6	7	8	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3355	4	3	8	1	3	0	1	4	1	2	2	1	5	3	1	1	9	5	1	2	1	1	4	4	1	27	1	2	16	3	14	13	7	0	5	1	6	0	13	0
OTU_2764	1	0	1	1	3	0	0	0	0	0	0	0	0	0	0	1	2	7	3	5	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_1804	9	8	11	5	9	0	0	0	0	0	0	0	0	0	0	3	4	9	7	10	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
OTU_4408	6	12	15	11	19	0	0	0	0	0	0	0	0	0	0	0	6	37	17	26	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_2527	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_126	2	621	1	11	1	103	41	57	648	17	18	89	127	113	171	3	761	0	10	3	48	36	53	89	206	652	0	0	0	0	473	177	0	1	1	0	0	0	0	1
OTU_541	6	3	0	0	0	0	0	1	32	0	0	4	1	0	1	8	7	0	0	0	0	0	2	0	1	0	0	6	0	0	0	250	1	0	0	0	0	0	0	0
OTU_156	2	2	15	9	42	0	0	1	4	0	0	0	0	0	0	1	2	4	3	41	0	0	0	0	0	31	0	0	1476	0	21	0	3	0	0	0	0	0	1609	0
OTU_1541	14	7	14	6	3	0	0	0	0	0	0	0	0	0	0	8	9	11	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2074	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	1	0	1	0	2	0	1	7	0	3	2	2	2	0	0	0	0	8	0
OTU_1594	8	2	10	1	8	0	0	0	0	0	0	0	0	0	0	2	5	9	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_818	2	0	2	2	1	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3992	7	0	1	0	3	0	0	0	0	0	0	0	0	0	0	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2123	16	1	18	4	0	0	0	0	0	0	0	0	0	0	0	0	3	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_580	6	6	0	0	0	0	0	0	0	0	0	2	0	3	3	7	6	7	0	3	0	0	0	0	0	14	24	0	51	62	7	6	13	1	3	1	24	0	73	22
OTU_2542	1	0	6	2	1	0	0	0	0	1	0	0	0	0	0	1	1	2	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_370	6	0	9	407	40	0	0	0	0	0	0	0	0	0	0	7	0	7	412	54	0	0	0	0	0	31	6	0	0	0	37	0	1	0	0	0	0	0	0	0
OTU_212	5	10	44	748	24	0	0	0	0	0	0	0	0	0	0	4	16	42	688	18	0	0	0	0	0	0	0	0	23	0	0	0	3	0	0	0	0	0	31	0
OTU_3251	7	1	2	0	1	0	0	0	0	0	0	0	0	0	0	6	2	4	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_3905	8	5	13	9	10	0	0	0	0	0	0	0	0	0	0	6	3	11	10	14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_166	1	79	0	78	0	0	0	0	9	4	0	0	0	0	0	1	135	1	94	0	0	16	0	0	0	193	878	2	7	0	175	4	36	73	510	10	1065	0	9	1
OTU_1561	12	2	6	1	2	0	0	0	0	0	0	0	0	0	0	3	9	6	6	7	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2638	3	3	6	3	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
OTU_237	9	525	33	12	23	0	0	0	0	1	0	0	0	0	0	9	696	27	10	15	0	1	0	0	0	2	2	2	2	0	2	12	0	0	0	0	2	0	0	0
OTU_3525	1	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3317	4	0	0	1	0	0	0	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1055	3	2	7	3	19	2	2	0	1	0	0	0	0	0	0	8	2	5	1	9	0	0	0	0	0	3	0	13	1	0	3	0	1	0	0	0	0	5	1	0
OTU_847	41	2	0	47	6	0	0	0	0	0	0	0	0	0	13	31	9	0	61	3	0	0	0	0	34	0	25	0	9	0	0	8	0	0	0	1	33	1	2	0
OTU_1245	2	3	23	21	22	0	0	0	0	0	0	0	0	0	0	1	0	15	17	8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_793	2	18	41	12	27	0	0	0	0	0	0	0	0	0	0	2	26	43	8	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1630	6	7	18	12	9	0	0	0	0	0	0	0	0	0	0	4	3	17	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2318	2	0	6	3	5	0	0	0	0	0	0	0	0	0	0	5	2	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_861	2	55	0	0	0	0	0	0	0	6	0	0	0	0	0	1	93	0	0	10	0	3	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2275	4	1	3	2	2	0	0	0	0	0	0	0	0	0	0	1	3	4	2	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
OTU_1882	3	2	2	2	27	0	1	0	0	1	1	0	0	0	2	5	3	5	3	4	0	0	0	0	2	3	0	3	2	0	0	0	0	0	1	0	0	1	2	0
OTU_2259	2	2	6	3	8	0	0	0	0	0	0	0	0	0	0	2	3	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_1349	2	3	4	7	13	0	0	0	0	0	0	0	0	0	0	3	12	18	16	6	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	4	0
OTU_1794	3	6	15	2	3	0	0	0	0	0	0	0	0	0	0	0	10	14	4	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3752	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
OTU_686	17	4	3	3	0	0	0	0	0	0	2	0	0	0	0	25	13	12	11	1	0	0	0	0	0	47	0	0	0	0	66	43	1	0	0	0	0	0	0	0
OTU_3482	8	0	16	5	8	0	0	0	0	0	0	0	0	0	0	3	1	7	7	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_3551	5	0	1	1	1	0	0	0	0	0	0	0	0	0	0	2	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2097	5	1	0	0	12	0	0	0	0	8	0	0	0	0	0	2	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2310	11	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1403	1	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2210	1	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1486	13	2	8	7	10	0	0	0	0	0	0	0	1	0	0	5	3	5	5	17	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_4209	2	1	2	1	3	0	0	0	0	0	1	0	0	0	0	1	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4248	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	4	0
OTU_2345	1	2	4	2	3	0	0	0	0	0	0	0	0	0	0	0	1	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU_3572	4	1	2	2	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_3590	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_2058	4	0	0	0	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	19	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2360	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3303	3	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_805	15	11	33	12	41	0	1	0	0	0	0	0	0	0	0	12	11	33	25	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3004	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	2	0	0	3	0
OTU_1603	1	5	22	4	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3624	1	0	3	1	4	0	0	0	0	0	0	0	0	0	0	1	0	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2746	5	0	0	2	0	0	1	0	0	1	0	0	2	0	1	1	0	0	1	0	0	0	0	2	2	0	1	4	7	0	0	0	4	0	1	0	0	3	6	0
OTU_1669	7	5	5	5	7	0	0	0	0	0	0	0	0	0	0	1	3	4	3	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2160	2	2	4	2	4	0	0	0	0	0	0	0	0	0	0	1	1	2	2	3	4	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0
OTU_3950	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3107	9	6	0	3	0	0	0	0	0	0	0	0	0	1	0	6	7	0	1	0	0	0	0	0	3	1	0	1	1	1	1	0	4	0	0	0	0	2	0	0
OTU_1031	7	12	13	25	24	0	0	0	0	0	0	0	0	0	0	7	13	37	14	23	0	1	0	0	1	1	0	0	2	0	1	0	2	0	0	2	0	0	3	0
OTU_405	8	8	7	1	3	0	0	0	0	0	0	0	5	0	0	15	12	7	3	1	0	0	0	15	1	49	55	0	20	36	40	0	26	0	2	25	69	0	20	26
OTU_3460	2	0	4	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_19	21	31	131	55	45	1859	392	7089	3059	683	71	1133	2673	673	5559	14	30	142	29	20	941	1179	61	2628	7697	0	0	1	52	4	0	0	10	0	0	12	12	2	52	0
OTU_3248	3	0	3	5	4	0	0	0	0	0	0	0	0	0	0	0	6	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_1488	2	0	17	4	4	0	0	0	0	0	0	0	0	0	0	1	2	19	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2565	3	0	3	2	7	0	0	0	0	0	0	0	0	0	0	3	0	4	2	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4259	4	1	2	0	2	0	0	0	0	0	1	0	0	0	0	2	0	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1421	6	3	13	4	13	0	0	0	0	0	0	0	0	0	0	1	3	6	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
