#OTU ID	TABS1	TABS2	TABS3	TABS4	TABS5	TAD10	TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H10	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAH10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9
OTU_507	1	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1069	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1474	0	1	2	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_150	3	3	0	4	0	3	3	414	23	0	0	31	5	0	24	5	0	1	1	1	9	0	1	8	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_314	8	0	0	0	0	1	0	1	0	2	0	0	0	11	1	8	0	0	0	0	0	1	0	1	0	0	0	28	0	0	0	2	1	0	0	0	0	27	0	0
OTU_834	6	0	1	0	2	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_251	10	31	1	3	16	0	0	0	0	0	0	1	0	0	10	14	27	2	4	22	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_742	6	0	0	3	0	0	0	0	0	0	0	3	2	0	7	0	1	1	0	0	0	3	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_375	11	2	9	7	24	0	0	0	0	0	0	0	0	0	0	9	3	22	6	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_2154	1	0	0	0	3	1	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_724	8	0	1	9	2	0	0	0	0	0	0	0	0	0	0	8	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2918	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_143	14	58	93	31	53	0	0	0	0	4	12	0	0	0	0	18	56	82	31	49	0	2	2	0	0	2	1	0	0	0	2	9	4	0	0	0	0	0	0	2
OTU_1414	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_461	4	2	6	12	4	0	0	0	0	0	0	0	0	0	0	2	3	6	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
OTU_211	2	4	2	9	8	0	0	0	0	0	0	0	0	0	0	0	5	9	5	9	0	0	0	0	0	2	1	0	48	0	3	4	140	0	0	0	2	0	47	0
OTU_2525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
OTU_1062	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	8	0	1	4	14	0	0	0	0	0	6	0
OTU_1720	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0
OTU_1356	1	1	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	1	3	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_312	9	6	6	6	15	1	5	1	0	9	0	0	3	5	1	7	7	7	9	11	3	3	0	5	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_561	5	0	10	0	0	0	0	0	0	0	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_232	0	1	0	0	12	0	0	0	0	1	0	0	7	231	0	0	0	0	0	9	0	0	0	12	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0
OTU_242	3	4	27	7	3	0	0	0	0	0	0	0	0	2	0	3	2	28	11	5	0	0	0	0	0	2	9	0	6	42	1	0	1	0	0	7	7	0	3	36
OTU_2529	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_181	1	103	9	5	9	3	0	0	0	1	0	0	0	0	0	1	109	5	1	3	0	1	0	0	0	0	2	1	1	0	1	6	0	0	0	0	1	0	0	0
OTU_1540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1548	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	3	0	0	0	0	1	4	0	0	0	0	0	0	0	0
OTU_667	4	0	0	2	1	0	0	0	0	0	0	0	0	0	1	5	0	0	2	0	0	0	0	0	0	4	0	0	0	0	6	11	0	0	0	0	0	0	0	0
OTU_751	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	4	0	2	1	2	0	4	0	0	0	8	1	5	0
OTU_450	2	0	24	3	15	0	0	0	0	3	0	0	0	0	0	3	0	26	4	18	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_497	4	3	5	4	6	0	0	1	1	0	0	0	0	0	0	6	3	5	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_197	3	66	6	6	4	0	0	1	0	9	0	0	0	0	1	2	77	19	3	5	0	8	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0
OTU_21	22	9	21	42	24	743	1	4	35	22	343	148	5	4	1878	18	17	4	56	12	2	35	407	3	1863	2	6	3	13	2	2	6	2	0	0	0	10	1	15	0
OTU_1838	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1994	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_185	4	2	11	39	17	1	3	0	1	0	0	3	1	0	0	11	2	19	25	6	0	0	0	0	0	34	4	10	113	9	37	4	36	0	7	4	7	7	115	20
OTU_746	1	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2082	3	2	8	0	7	0	0	0	0	0	0	0	0	0	0	1	1	4	2	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_158	5	5	26	11	2	0	0	0	0	0	3	0	0	0	0	9	5	22	7	9	1	3	2	0	0	2	3	0	159	10	4	1	5	0	0	23	0	1	162	13
OTU_2778	0	2	5	2	2	0	0	0	0	0	0	0	0	0	0	1	2	4	3	2	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_697	2	0	0	2	0	0	0	0	0	0	0	0	2	3	6	1	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_725	1	1	0	3	4	0	4	0	0	1	0	0	3	2	0	2	2	2	3	2	2	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0
OTU_246	13	1	12	0	28	0	0	0	0	0	0	0	0	0	0	17	0	21	0	32	0	0	0	0	0	1	0	1	0	0	0	3	0	0	0	0	0	0	0	0
OTU_522	4	4	5	1	6	0	0	0	0	0	0	0	0	0	0	3	3	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_706	7	0	3	1	4	0	1	0	0	0	0	0	0	0	0	1	1	0	2	4	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
OTU_1309	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_882	5	1	4	4	5	0	0	0	0	0	0	0	0	0	0	4	0	3	1	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_290	8	0	5	0	3	0	0	1	0	0	0	0	0	0	0	1	1	3	1	1	0	0	0	0	0	1	5	0	9	1	0	1	9	0	0	50	6	0	10	15
OTU_546	6	5	10	5	6	0	3	0	0	0	0	0	0	0	0	2	1	3	6	11	0	0	0	0	0	0	3	0	1	0	1	0	1	0	0	0	0	0	0	0
OTU_1014	4	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1997	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2387	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_895	1	1	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1257	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2709	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
OTU_1275	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_555	0	2	1	3	4	0	0	0	0	0	0	0	0	0	0	1	2	2	1	4	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0
OTU_1035	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	1	2	0
OTU_1171	2	0	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1263	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0
OTU_1555	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_108	0	206	49	47	9	0	0	0	0	0	0	0	0	0	0	3	258	22	39	11	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0
OTU_441	1	1	1	1	10	0	0	0	0	0	0	0	0	0	0	1	0	1	0	4	0	0	0	0	0	8	12	0	32	4	5	0	0	0	3	0	25	0	30	3
OTU_811	0	2	10	3	7	0	0	0	0	0	0	0	0	0	0	2	1	11	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1103	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	1	0	0	0	1	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0
OTU_1116	3	0	11	4	3	0	0	0	0	0	0	0	0	0	0	6	0	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1635	0	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_961	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	7	0	9	1	0	0	2	0	0	0	6	0	10	3
OTU_462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	12	14	0	0	6	0	0	0	5	0	8	20
OTU_1636	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1998	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1007	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	2	1	0	0	3	2	4	0	0	2	5
OTU_2718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_486	1	0	11	20	2	0	0	0	0	0	0	0	0	0	0	1	3	2	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_783	1	5	0	0	1	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_997	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0
OTU_730	0	1	1	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0
OTU_2160	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2000	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_124	8	7	1	141	3	6	0	8	166	67	138	6	33	62	21	4	0	1	138	0	0	59	155	37	26	2	10	0	3	72	6	20	0	2	2	23	16	0	2	71
OTU_817	1	4	2	0	3	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2528	3	1	1	0	4	0	0	0	0	0	0	0	0	0	0	2	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_686	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	11	0	0	0	2	0	0	0	2	0	15	0
OTU_2725	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_310	3	4	12	20	4	0	0	0	0	1	2	0	0	2	0	3	5	8	15	5	0	2	0	0	0	1	0	2	0	0	1	2	1	0	0	0	0	5	0	0
OTU_1554	1	2	3	0	2	0	0	0	0	1	0	0	0	0	0	1	1	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_812	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_2002	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_64	1	0	0	0	0	2124	0	0	121	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	1	649	0	0	0	0	718	610	0	0	0	0	0	0	0	1
OTU_2542	0	0	47	0	3	0	0	0	0	0	0	0	0	0	0	4	0	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1003	4	4	0	0	3	0	0	0	0	0	0	0	0	0	0	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1772	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_581	2	0	7	3	0	0	0	0	0	0	0	0	1	2	0	0	3	9	2	2	3	0	0	2	0	1	5	0	5	0	0	0	2	0	2	0	0	1	14	0
OTU_1773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_338	8	2	1	1	12	0	5	0	0	2	2	0	0	0	0	12	1	0	1	7	9	0	3	1	0	0	1	1	5	2	2	1	0	0	0	1	0	1	1	2
OTU_515	2	0	0	0	0	38	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1829	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_695	2	1	8	6	8	0	0	0	0	0	0	0	0	0	0	1	1	7	7	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_999	3	1	4	1	4	0	0	0	0	0	0	0	0	0	0	0	1	1	1	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_838	3	0	0	7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_993	1	0	2	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
OTU_249	5	1	3	0	1	1	0	0	0	0	0	0	1	0	0	3	1	1	1	0	0	0	0	6	0	11	38	0	6	118	20	1	31	0	1	13	37	0	9	107
OTU_147	3	0	1	0	0	6	19	8	8	4	12	13	12	3	3	3	0	3	0	0	20	6	15	10	4	15	1	15	147	6	14	38	78	2	0	5	1	27	138	4
OTU_865	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1080	2	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2379	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_739	7	0	13	0	2	0	0	0	0	0	0	0	0	1	0	5	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_950	1	1	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	3	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2143	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_772	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	2	0	1	3	0	0	13	0	0	1	2
OTU_372	1	0	2	0	4	0	0	0	0	8	27	3	0	17	0	1	0	1	0	1	0	12	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1226	1	7	4	1	1	0	0	0	0	0	0	0	0	0	0	1	1	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_2678	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1059	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
OTU_2144	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1311	1	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_653	3	0	16	5	2	0	0	0	0	0	0	0	0	0	0	5	6	19	5	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_2680	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_685	3	1	2	2	12	5	3	0	2	1	0	0	0	0	0	8	3	1	0	4	0	0	1	0	0	2	0	8	1	0	2	1	2	0	0	0	0	3	1	0
OTU_1297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_1710	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_218	1	0	12	2	48	0	22	2	0	4	7	0	0	90	0	2	0	14	1	53	15	7	7	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_1907	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_765	3	0	1	0	4	0	0	0	0	0	0	0	0	0	0	2	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1908	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1258	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
OTU_1775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_83	0	118	2	2	0	33	93	24	214	5	3	36	627	87	24	1	131	2	3	0	61	7	18	616	41	191	2	0	0	0	157	119	0	1	1	0	0	0	0	1
OTU_119	0	0	3	1	10	0	0	0	1	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0	0	12	0	0	391	0	8	0	2	0	0	0	0	0	387	0
OTU_1071	2	0	4	1	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1445	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	2	2	0	0	0	0	2	0
OTU_2690	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_424	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	3	0	1	0	0	0	0	0	5	17	0	13	17	0	3	7	1	1	0	10	0	16	10
OTU_1777	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_165	0	8	24	132	4	0	0	0	0	0	0	0	0	0	0	1	10	23	136	6	0	0	0	0	0	5	0	0	6	0	23	6	2	0	0	0	0	0	13	0
OTU_272	5	0	4	95	5	0	0	0	0	0	0	0	0	0	0	1	0	1	87	15	0	0	0	0	0	8	3	0	0	0	11	0	1	0	0	0	0	0	0	0
OTU_2247	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_125	0	18	0	19	0	0	0	0	5	2	0	0	0	0	0	0	20	0	26	0	0	2	0	0	0	45	627	0	1	0	57	2	16	40	208	1	568	0	1	0
OTU_1831	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_2368	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_830	1	0	0	2	0	0	0	1	1	0	0	0	0	0	7	2	0	0	1	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_601	6	2	0	6	1	0	0	0	0	0	0	0	0	0	4	1	1	0	10	0	0	0	0	0	7	0	17	0	0	0	0	5	0	0	0	1	18	0	1	0
OTU_859	1	1	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_557	1	3	6	3	9	0	0	0	0	0	0	0	0	0	0	0	3	12	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1624	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_608	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	15	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1312	1	1	1	1	7	0	1	0	0	1	1	0	0	1	0	1	1	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_1590	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_938	1	0	1	1	3	0	0	0	0	0	0	0	0	0	0	4	3	5	7	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	3	0	0	0
OTU_1231	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2511	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_482	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3	4	2	2	1	0	0	0	1	0	7	0	0	0	0	25	18	0	0	0	0	0	1	0	0
OTU_2513	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
